PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
0,0,0,0,Argument fallacieux,argumentFallacieux,,,,,,,,Argument fallacieux,19,Votre discours vise à tromper votre auditoire.,46,Tout ce qui rare est cher. Un cheval bon marché est rare. Donc un cheval bon marché est cher. ,94,https://fr.wikipedia.org/wiki/Sophisme,Fallacies,,,Fallacies,9,,"Your argument, though perhaps seeming plausible, depends on unjustified and/or unreasonable claims.",99,Everything rare is expensive. A cheap horse is rare. So a cheap horse is expensive.,,https://en.wikipedia.org/wiki/Fallacy,83,,,,,,Софизмы (ложные аргументы),,,Софизмы (ложные аргументы),Своим высказыванием вы стремитесь ввести аудиторию в заблуждение.,"Все редкое дорого. Дешевый конь - редкость. Значит, дешевый конь дорог. ",https://ru.wikipedia.org/wiki/Софизм,Argumento falacioso,,,Argumento falacioso,Seu discurso pretende enganar seu público.,"Tudo tão raro é caro. Um cavalo barato é raro. Então, um cavalo barato é caro.",,,,,,diamond,,,,,0.0000000,
1,1,1,1,Insuffisance,insuffisance,,,,1,2,,,Insuffisance,12,Les arguments que vous utilisez ne suffisent pas à démontrer votre propos.,74,"Compte tenu de la file d'attente, ce restaurant doit proposer la meilleure cuisine de la région.",96,,Insufficiency,,,Insufficiency,13,,The arguments used fail to provide adequate support for the conclusion.,71,"Considering the line out the door, this restaurant must have the best food in the area.",,,87,light green 3: validé par ben le 3 octobre,,,,"Le bon blé porte l'ivraie.""",недостаток,,,недостаток,"Аргументы, которые вы используете, недостаточны, чтобы подтвердить ваше высказывание.","Судя по количеству посетителей, этот ресторан должен быть одним из лучших в районе. ",,Insuficiência,,,Insuficiência,Os argumentos que você usa não são suficientes para demonstrar seu ponto.,,,,,,,square,fusil cassé,#a901ef,,,1.0000000,1
2,1.1,"1,1",2,Insuffisance,insuffisance,Argument bâclé,,,1,7,,,Argument bâclé,14,"Votre raisonnement manque de rigueur, il s'appuie sur des impressions ou des faits anecdotiques.",96,"Hier, j'ai marché dans une crotte de chien en saluant un passant dans la rue. En ville, mieux vaut éviter de s'adresser à des inconnus.",135,,Insufficiency,Slovenly argument,,Slovenly argument,17,,Your based your argument on anecdote or instinct.,49,"Yesterday, I smiled at a stranger in the street, and then stepped in dog poo. In cities, one should remain aloof to be secure.",,,126,,,,,"""Pardonne à tous mais non à toi.""",недостаток,Топорный аргумент,,Топорный аргумент,"Вашему рассуждению не хватает точности, оно опирается на ощущения и байки. ","Вчера, улыбнувшись  прохожему на улице, я вляпался в собачье дерьмо. Общаться с незнакомцами в городе - опасно. ",,Insuficiência,Argumento desleixado,,Argumento desleixado,"Seu raciocínio não tem rigor, ele se baseia em impressões ou fatos anedóticos.","Ontem, entrei em um cães de cães, cumprimentando um transeunte na rua. Na cidade, é melhor evitar abordar estranhos.",,,,,,circle,démon qui lit (bof),,,,1.1000000,2
3,1.1.1,"1,11",3,Insuffisance,insuffisance,Argument bâclé,Argument vide,,1,8,,,Argument vide,13,Les affirmations qui composent votre raisonnement ne démontrent rien.,69,Il est inutile que je poursuive mes études car l'avenir est incertain.,70,https://fr.wikipedia.org/wiki/Appel_%C3%A0_l%27ignorance,Insufficiency,Slovenly argument,Hollow argument,Hollow argument,15,,Using assertions which don't have any argumentative weight.,59,"No need to keep on studying, because nobody knows what the future will look like.",,https://en.wikipedia.org/wiki/Argument_from_ignorance,81," (portée limitée, argument vide ou appel à l'ignorance comme le suggère le lien???). J'aime l'exemple fr",,,,,недостаток,Топорный аргумент,Пустой аргумент,Пустой аргумент,"Утверждение, на котором основано ваше рассуждение, ничем не обосновано. ","Бесполезно продолжать учебу, потому что будущее туманно. ",https://ru.wikipedia.org/wiki/Argumentum_ad_ignorantiam,Insuficiência,Argumento desleixado,Argumento vazio,Argumento vazio,As alegações que compõem seu raciocínio não demonstram nada.,É inútil que eu continuo meus estudos porque o futuro é incerto.,,,,7.1.2.3,,circle,,,,,1.1100000,3
4,1.1.1.1,"1,111",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'ignorance,19,Vous considérez qu'une proposition est vraie (resp. fausse) sous prétexte que sa fausseté (resp. véracité) n'a pas été démontrée. ,130,Dieu n'existe pas car personne n'a démontré son existence. ,59,https://fr.wikipedia.org/wiki/Appel_A13%A0_l%27ignorance,Insufficiency,Slovenly argument,Hollow argument,Appeal to ignorance,19,,Claiming that a proposition is true because it has not been proven false.,73,God doesn't exist because there is no proof of his existence.,,http://philosophy.lander.edu/logic/ignorance.html,,"lien T creaky wheel, renverser la charge de la preuve. Mais selon ses filles, élargir un peu à empĉher de démontrer fausse",Argumentum ad ignorantiam,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Chamar a ignorância,"Você considera que sua proposta é verdadeira no pretexto de que sua falsidade não foi demonstrada; Da mesma forma, você considera que uma proposta é falsa assim que sua veracidade não foi comprovada.",Deus não existe porque ninguém demonstrou sua existência.,,,,,,circle,,,,,1.1110000,4+
5,1.1.1.1.1,"1,1111",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,La tête dans le sable,,Blocus mental,13,"Afin de défendre votre point de vue, vous ignorez volontairement les arguments qui démontrent la fausseté de votre proposition.",127,Je préfère que tu ne me dises pas ce qu'ils ont fait après.,59,,Insufficiency,Slovenly argument,Hollow argument,Willed ignorance,16,,Voluntarily avoiding knowledge of what could undermine one's argumentative position.,84,I'd rather you didn't tell me what they did.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/182/Willed-Ignorance,,différence entre ignorance volontaire et invincible? Comment formuler appel à l'ignorance de sorte à englober ces deux enfants?,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Bloqueio mental,"Para defender seu ponto de vista, você ignora voluntariamente os argumentos que demonstram a falsidade de sua proposta.",Eu prefiro que você não me diga o que eles fizeram depois.,,,,2.2.3.4,,circle,,,,,1.1111000,4+
6,1.1.1.1.1.1,"1,11111",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,À-priorisme,11,"Votre discours se basant sur des principes pour vous intangibles, vous ne prenez en compte aucun élément susceptible d'aller à leur encontre.",141,"Peu importe les nombreuses études montrant l'efficacité du traitement médical, je suis convaincu que seule cette pierre précieuse peut guérir ma maladie, car j'ai décidé que c'est ainsi.",186,http://www.ditext.com/fearnside/28.html,Insufficiency,Slovenly argument,Hollow argument,Invincible ignorance,20,,Turning a blind eye to anything which could undermine your theory or belief.,76,,,http://www.ditext.com/fearnside/28.html,,,,,,apriorisme,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Para priorismo,"Seu discurso com base nos princípios para você intangível, você não leva em consideração nenhum elemento que provavelmente irá contra eles.",Uma cura de vitamina C será suficiente para tratar meu câncer.,,,,,,circle,,,,,1.1111100,4+
7,1.1.1.1.1.2,"1,11112",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syndrome du vrai croyant,24,"Malgré les preuves accablantes qui vous sont opposées, vous soutenez une proposition erronée en vertu de votre foi en des entités ou événements paranormaux ou surnaturels.",171,Seuls des extraterrestres peuvent construire ces soucoupes volantes. ,69,https://fr.wikipedia.org/wiki/Syndrome_du_vrai_croyant; http://www.sceptiques.qc.ca/dictionnaire/truebeliever.html,Insufficiency,Slovenly argument,Hollow argument,True-believer syndrome,22,,Maintaining one's belief in a theory despite convincing rational demonstrations against it.,91,,,http://skepdic.com/truebeliever.html,,,,,,"En parlant du soleil on en voit les rayons.""",недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Síndrome de verdadeira crente,"Apesar das evidências esmagadoras que se opõem a você, você apoia uma proposta errônea em virtude de sua fé em entidades ou eventos paranormais ou sobrenaturais.",Somente extraterrestres podem construir esses discos voadores.,,,,,,circle,,,,,1.1111200,4+
8,1.1.1.1.1.3,"1,11113",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Tabou,5,"Vous refusez, par principe, que soient évoqués certains thèmes pouvant disqualifier votre discours.",99,,0,https://fr.wikipedia.org/wiki/Tabou,Insufficiency,Slovenly argument,Hollow argument,Taboo,5,,Forbidding certain information or questions from being discussed.,65,,,https://en.wikipedia.org/wiki/Taboo,,lien t avec politiquement correct,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Tabu,"Você recusa, em princípio, que certos temas podem desqualificar seu discurso.",Você não pode fazer uma mulher rir quando ela tiver a menstruação.,,,,,,circle,,,,,1.1111300,4+
9,1.1.1.1.2,"1,1112",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel au mystère,16,"En guise d'explication à un phénomène, vous affirmez qu'il est inexplicable.",76,,0,http://rationalwiki.org/wiki/Appeal_to_mystery,Insufficiency,Slovenly argument,Hollow argument,Appeal to mystery,17,,"Arguing, as an explanation for something, that it has no explanation.",69,,,http://rationalwiki.org/wiki/Appeal_to_mystery,,lien t avec contradiction logique,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Chame para o mistério,"Como uma explicação para um fenômeno, você diz que é inexplicável.",Que o mundo seria chato se pudéssemos saber tudo.,,,,,,circle,,,,,1.1112000,4+
