PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
0,0,0,0,Argument fallacieux,argumentFallacieux,,,,,,,,Argument fallacieux,19,Votre discours vise à tromper votre auditoire.,46,Tout ce qui rare est cher. Un cheval bon marché est rare. Donc un cheval bon marché est cher. ,94,https://fr.wikipedia.org/wiki/Sophisme,Fallacy,,,Fallacy,7,,"Your argument, though perhaps seeming plausible, depends on unjustified and/or unreasonable claims.",99,Everything rare is expensive. A cheap horse is rare. So a cheap horse is expensive.,,83,https://en.wikipedia.org/wiki/Fallacy,,,,,,Софизмы (ложные аргументы),,,Софизмы (ложные аргументы),Своим высказыванием вы стремитесь ввести аудиторию в заблуждение.,"Все редкое дорого. Дешевый конь - редкость. Значит, дешевый конь дорог. ",https://ru.wikipedia.org/wiki/Софизм,Falácia,,,Falácia,"Seu argumento, embora possa parecer plausível, depende de reivindicações injustificadas e/ou irrazoáveis.","Tudo o que é raro é caro. Um cavalo barato é raro. Então, um cavalo barato é caro.",,,,,,,,,,,,,,,,,,diamond,,,,,0.0000000,
1,1,1,1,Insuffisance,insuffisance,,,2,1,2,,,Insuffisance,12,Les arguments que vous utilisez ne suffisent pas à démontrer votre propos.,74,,0,,Insufficiency,,,Insufficiency,13,,The arguments used fail to provide adequate support for the conclusion.,71,The evidence presented is insufficient to support the advanced conclusions.,,75,,light green 3: validé par ben le 3 octobre,,,,"Le bon blé porte l'ivraie.""",недостаток,,,недостаток,"Аргументы, которые вы используете, недостаточны, чтобы подтвердить ваше высказывание.",Представленные доказательства недостаточны для поддержки сделанных выводов.,,Insuficiência,,,Insuficiência,Os argumentos usados não fornecem suporte adequado para a conclusão.,"Considerando a fila na porta, este restaurante deve ter a melhor comida da área.",,,,,,,,,,,,,,GeneralAcceptanceDoubt_Conflict,,,skos:broadMatch,square,fusil cassé,#a901ef,,,1.0000000,1
2,1.1,"1,1",2,Insuffisance,insuffisance,Argument bâclé,,1,1,7,,,Argument bâclé,14,"Vous formulez un argument sur la base d'impressions ou d'anecdotes, sans preuve solide.",87,"Hier, j'ai marché dans une crotte de chien en saluant un passant dans la rue. En ville, mieux vaut éviter de s'adresser à des inconnus.",135,,Insufficiency,Sloppy argument,,Sloppy argument,15,,"You base your argument on anecdotes or instinct, without solid evidence.",72,"Yesterday, I stepped in dog poo after smiling at a passer-by, proving that it's best to avoid interaction with strangers in a city.",,131,,,,,,"""Pardonne à tous mais non à toi.""",недостаток,Топорный аргумент,,Топорный аргумент,"Вашему рассуждению не хватает точности, оно опирается на ощущения и байки. ","Вчера я наступил на собачью какашку после того, как улыбнулся прохожему, что доказывает, что в городе лучше избегать взаимодействия с незнакомцами.",,Insuficiência,Argumento descuidado,,Argumento descuidado,"Você baseia seu argumento em anedotas ou instinto, sem evidências sólidas.","Ontem, eu sorri para um estranho na rua e depois pisei em cocô de cachorro. Isso prova que nas cidades, é melhor evitar interagir com estranhos.",,,,,,,,,,,,,,LackOfPTKReliability_Scheme,,,skos:broadMatch,circle,démon qui lit (bof),,,,1.1000000,2
3,1.1.1,"1,11",3,Insuffisance,insuffisance,Argument bâclé,Argument vide,2,1,8,,,Argument vide,13,Vous utilisez des affirmations qui ne contribuent pas à établir un argument convaincant.,88,Il est inutile que je poursuive mes études car l'avenir est incertain.,70,https://fr.wikipedia.org/wiki/Appel_%C3%A0_l%27ignorance,Insufficiency,Sloppy argument,Hollow argument,Hollow argument,15,,Using assertions which don't have any argumentative weight.,59,There's no need to pursue further education since our future is so uncertain.,,77,https://en.wikipedia.org/wiki/Argument_from_ignorance," (portée limitée, argument vide ou appel à l'ignorance comme le suggère le lien???). J'aime l'exemple fr",,,,,недостаток,Топорный аргумент,Пустой аргумент,Пустой аргумент,"Утверждение, на котором основано ваше рассуждение, ничем не обосновано. ","Продолжение учебы бессмысленно, поскольку будущее неизвестно.",https://ru.wikipedia.org/wiki/Argumentum_ad_ignorantiam,Insuficiência,Argumento descuidado,Argumento vazio,Argumento vazio,Usando afirmações que não têm peso argumentativo.,"Não há necessidade de buscar educação adicional, pois nosso futuro é incerto.",,,,,,,,,,,,7.1.2.3,,OppositeConsequences_Conflict,PopularOpinion_Inference,,skos:broadMatch,circle,,,,,1.1100000,3
4,1.1.1.1,"1,111",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'ignorance,19,"Vous jugez une proposition vraie uniquement parce qu'elle n'a pas été prouvée fausse, ou l'inverse.",99,Dieu n'existe pas car personne n'a démontré son existence. ,59,https://fr.wikipedia.org/wiki/Appel_A13%A0_l%27ignorance,Insufficiency,Sloppy argument,Hollow argument,Appeal to ignorance,19,,"Assuming a proposition to be true just because it hasn't been proven false, or vice versa.",90,God doesn't exist since his existence has not been proven.,,58,http://philosophy.lander.edu/logic/ignorance.html,"lien T creaky wheel, renverser la charge de la preuve. Mais selon ses filles, élargir un peu à empĉher de démontrer fausse",Argumentum ad ignorantiam,,,,недостаток,Топорный аргумент,Пустой аргумент,Апелляция к незнанию,"Вы считаете предложение истинным исключительно потому, что его ложность не доказана, и наоборот.","Бога не существует, потому что нет никаких доказательств его существования.",,Insuficiência,Argumento descuidado,Argumento vazio,Apelo à ignorância,"Alegar que uma proposição é verdadeira apenas porque não foi provado ser falsa, ou vice-versa.",Deus não existe porque não há prova de sua existência.,,,,,,,,,,,,,,Ignorance_Inference,,,skos:broadMatch,circle,,,,,1.1110000,4+
5,1.1.1.1.1,"1,1111",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,La tête dans le sable,,Ignorance assumée,17,Vous rejetez volontairement toute information qui pourrait contredire votre position.,85,Je préfère que tu ne me dises pas ce qu'ils ont fait après.,59,,Insufficiency,Sloppy argument,Hollow argument,Willed ignorance,16,,Voluntarily avoiding knowledge of what could undermine one's argumentative position.,84,I'd rather you didn't tell me what they did.,,44,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/182/Willed-Ignorance,différence entre ignorance volontaire et invincible? Comment formuler appel à l'ignorance de sorte à englober ces deux enfants?,,,,,недостаток,Топорный аргумент,Пустой аргумент,Сознательное невежество,"Вы намеренно избегаете знания о том, что может подорвать вашу аргументацию.","Лучше бы ты не рассказывал мне, что они сделали после.",,Insuficiência,Argumento descuidado,Argumento vazio,Ignorância voluntária,Evitar voluntariamente o conhecimento do que poderia minar sua posição argumentativa.,Prefiro que você não me diga o que eles fizeram.,,,,,,,,,,,,,,,,,,circle,,,,,1.1111000,4+
6,1.1.1.1.1.1,"1,11111",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,À-priorisme,11,"Vous refusez de considérer toute preuve qui va à l'encontre de vos croyances, peu importe sa force.",99,"Peu importe les nombreuses études montrant l'efficacité du traitement médical, je suis convaincu que seule cette pierre précieuse peut guérir ma maladie, car j'ai décidé que c'est ainsi.",186,,Insufficiency,Sloppy argument,Hollow argument,Invincible ignorance,20,,Turning a blind eye to anything which could undermine your theory or belief.,76,"No matter how many studies show the medical treatment's effectiveness, I still believe only this precious stone can heal my illness because I've decided it's so.",,161,http://www.ditext.com/fearnside/28.html,,,,,apriorisme,недостаток,Топорный аргумент,Пустой аргумент,Непобедимое невежество,"Вы закрываете глаза на всё, что может оспорить вашу теорию или убеждение.","Неважно, сколько исследований показывают эффективность медицинского лечения, я всё равно верю, что только этот драгоценный камень может излечить мою болезнь, потому что я так решил.",,Insuficiência,Argumento descuidado,Argumento vazio,Ignorância invencível,Fazer vista grossa para qualquer coisa que possa minar sua teoria ou crença.,"Não importa quantos estudos demonstrem a eficácia do tratamento médico, eu ainda acredito que apenas esta pedra preciosa pode curar minha doença porque é o que decidi.",,,,,,,,,,,,,,,,,,circle,,,,,1.1111100,4+
7,1.1.1.1.1.2,"1,11112",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syndrome du vrai croyant,24,Vous persistez dans une croyance erronée malgré des preuves solides prouvant le contraire.,90,Seuls des extraterrestres peuvent construire ces soucoupes volantes. ,69,https://fr.wikipedia.org/wiki/Syndrome_du_vrai_croyant; http://www.sceptiques.qc.ca/dictionnaire/truebeliever.html,Insufficiency,Sloppy argument,Hollow argument,True-believer syndrome,22,,Maintaining one's belief in a theory despite convincing rational demonstrations against it.,91,Only aliens could build such flying saucers.,,44,http://skepdic.com/truebeliever.html,,,,,"En parlant du soleil on en voit les rayons.""",недостаток,Топорный аргумент,Пустой аргумент,Синдром истинно верующего,"Вы сохраняете свою веру в теорию, несмотря на убедительные рациональные доказательства против неё.",Только пришельцы могли построить такие летающие тарелки.,,Insuficiência,Argumento descuidado,Argumento vazio,Síndrome do verdadeiro crente,Manter sua crença em uma teoria apesar de demonstrações racionais convincentes contra ela.,Apenas alienígenas poderiam construir tais discos voadores.,,,,,,,,,,,,,,,,,,circle,,,,,1.1111200,4+
8,1.1.1.1.1.3,"1,11113",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Tabou,5,Vous refusez de discuter de certains faits qui pourraient invalider votre argument.,83,"Nous n'avons pas besoin de discuter de ce problème de société, ça a toujours été comme ça et ça le restera.",107,https://fr.wikipedia.org/wiki/Tabou,Insufficiency,Sloppy argument,Hollow argument,Taboo,5,,Forbidding certain information or questions from being discussed.,65,We don't need to discuss this societal issue; it has always been this way and will stay the same.,,97,https://en.wikipedia.org/wiki/Taboo,lien t avec politiquement correct,,,,,недостаток,Топорный аргумент,Пустой аргумент,Табу,"Вы отказываетесь обсуждать определенные факты, которые могут опровергнуть ваш аргумент.","Нам не нужно обсуждать эту социальную проблему, так было всегда и так будет.",,Insuficiência,Argumento descuidado,Argumento vazio,Tabu,Vocês recusam a discutir certos fatos que poderiam invalidar o argumento de vocês.,"Não precisamos discutir esse problema social, sempre foi assim e assim permanecerá.",,,,,,,,,,,,,,,,,,circle,,,,,1.1111300,4+
9,1.1.1.1.2,"1,1112",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel au mystère,16,Vous prétendez qu'un sujet est trop mystérieux pour être compris ou expliqué.,77,"Face aux complexités de l'univers, j'ai toujours dit qu'il ne sert à rien de chercher des explications, c'est sûrement quelque chose qui dépasse notre entendement.",163,,Insufficiency,Sloppy argument,Hollow argument,Appeal to mystery,17,,Claiming a subject is too mysterious to be understood or explained.,67,"Faced with the complexities of the universe, I've always said it's pointless to seek explanations; it must be something beyond our understanding.",,145,http://rationalwiki.org/wiki/Appeal_to_mystery,lien t avec contradiction logique,,,,,недостаток,Топорный аргумент,Пустой аргумент,Обращение к тайне,"Вы утверждаете, что тема слишком таинственна, чтобы быть понятой или объясненной.","Перед лицом сложностей вселенной, я всегда говорил, что нет смысла искать объяснения, это, вероятно, что-то, что превосходит наше понимание.",,Insuficiência,Argumento descuidado,Argumento vazio,Apelo ao mistério,Vocês afirmam que um assunto é muito misterioso para ser entendido ou explicado.,"Diante das complexidades do universo, sempre disse que é inútil buscar explicações; é certamente algo que ultrapassa nosso entendimento.",,,,,,,,,,,,,,,,,,circle,,,,,1.1112000,4+
