pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
0,0,0,0.0000000,Arguments vertueux,,,Arguments vertueux,"Arguments bien construits, clairs et pertinents, basés sur des faits ou des raisonnements solides et éthiquement justifiables.","Les arguments vertueux doivent être construits sur des bases solides, telles que des preuves claires et factuelles ou des raisonnements logiques. En outre, ils doivent être clairs, concis et éthiquement justifiables. Ils doivent être utilisés dans un but honnête, avec l'intention de donner une justification valide à une idée ou une position.",https://fr.wikipedia.org/wiki/Argumentation,argumentsVertueux,0,1,,
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,"Argument correctement formulé et recevable, basé sur des faits ou des raisonnements solides","Un argument pertinent doit être soutenu par des preuves claires et factuelles ou des raisonnements logiques solides. Il doit également être construit de manière claire et rigoureuse, de manière à garantir sa recevabilité par l'auditoire. En outre, l'argument doit être utilisé dans un but honnête.",https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1,,
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,"Argument bien structuré, basé sur des faits ou des raisonnements solides","Un argument bien fondé doit être basé sur des preuves claires et factuelles ou des raisonnements logiques solides. En outre, il doit être organisé de manière claire et cohérente, en veillant à ce que son contenu soit avec précision communiqué à l'audience. L'argument doit contribuer honnêtement à l'établissement d'une position ou d'une idée juste.",https://fr.wikipedia.org/wiki/Argumentation,argumentPertinent,2,1,,
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des faits concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument factuel s'appuie sur des faits spécifiques, vérifiables et concrets, plutôt que sur des opinions, des suppositions ou des émotions. Il est important de s'assurer que les faits avancés sont avérés afin d'éviter de tomber dans des arguments fallacieux.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,,,
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui déduit logiquement une conclusion à partir de prémisses acceptées comme vraies,"Un argument déductif utilise des mécanismes d'inférence reconnus pour dériver des conclusions à partir de prémisses considérées comme vraies, s'appuyant sur la logique pour établir une relation causale. Il est possible de proposer d'autres prémisses pour invalider les conclusions, mais celles-ci doivent être logiques et étayées par des preuves solides.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1,,
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,Argument qui propose une conclusion probable à partir d'exemples spécifiques,"Un argument inductif propose de tirer des conclusions probables à partir d'exemples spécifiques observables, en s'appuyant sur l'expérience passée pour prédire un comportement futur. Il convient toutefois de s'assurer que les exemples choisis sont suffisamment représentatifs pour garantir la validité de la conclusion, et de considérer les contre-exemples avant de tirer une conclusion définitive.",https://fr.wikipedia.org/wiki/Raisonnement_inductif,argumentPertinent,4+,1,,
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves concrètes,Preuves concrètes,"Preuves appuyant l'argument par des exemples concrets, des témoignages ou des faits scientifiques vérifiables","Les preuves tangibles, telles que les faits scientifiques vérifiables, les exemples concrets ou les témoignages, contribuent à renforcer l'argument avancé et à le rendre plus convaincant.",https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1,,
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves concrètes,Objectif établi,Établissement précis de l'objectif de débat et des positions des parties,"La détermination claire de l'objectif de débat et des positions des parties permet de garantir que les arguments avancés sont en lien avec le sujet, et contribuent à résoudre le problème ou la question qui ont été posés.",https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1,,
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des exemples,Appui à l'argumentation par des exemples concrets pour la rendre plus compréhensible,L'utilisation d'exemples concrets pour appuyer l'argument permet de clarifier les explications et d'aider l'interlocuteur à comprendre plus facilement l'argumentation.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1,,
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des citations,Utilisation de sources fiables pour appuyer un argument,"L'utilisation de sources fiables peut renforcer l'argumentation en apportant des exemples concrets et une crédibilité supplémentaire. Il est important de citer des sources reconnues pour leur fiabilité, leur pertinence et leur précision.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,1,,
