pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
0,0,0,0.0000000,Arguments vertueux,,,Arguments vertueux,"Arguments bien construits, clairs et pertinents",La production d'une argumentation vertueuse implique de respecter une rigueur et des principes éthiques et intellectuels,https://fr.wikipedia.org/wiki/Argumentation,argumentsVertueux,0,1
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,Argument correctement formulé et recevable,La composition d'un argument pertinent le distingue d'une opinion. Il doit comporter les bons ingrédients et de qualité suffisante.,https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,"Argument basé sur des faits, des preuves ou des raisonnements solides.","Il existe des ingrédients essentiels qui donnent à un argument sa nature d'argument, comme un ensemble d'hypothèses ou prémisses acceptables, une méthode de raisonnement et une conclusion.",,argumentPertinent,2,1
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,Argument fondé sur des faits concrets et non sur des parti-pris ou des suppositions,"Un argument réel est un argument qui s'appuie sur des faits vérifiables, objectifs, et non sur des opinions ou des préjugés.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,1
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui découle logiquement de prémisses acceptées comme vraies,"Un argument déductif utilise un mécanisme d'inférence reconnu pour dériver une conclusion de ses prémisses, et il est préférable d'utiliser une préface claire pour indiquer que les prémisses sont vraies.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,Argument qui tire des conclusions générales à partir d'exemples spécifiques,Un argument inductif propose de tirer d'un certain nombre d'exemples une règle générale qui s'appliquera à d'autres exemples. Il convient cependant de s'assurer que les exemples choisis sont suffisamment représentatifs pour garantir la validité de la conclusion.,https://fr.wikipedia.org/wiki/Induction_(logique),argumentPertinent,4+,1
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves concrètes,Preuves concrètes,Arguments soutenus par des preuves tangibles ou matérielles.,Les preuves tangibles ou concrètes permettent d'étayer les prémisses et de rendre l'argument plus convaincant.,https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves concrètes,Objectif établi,L'objectif spécifique du débat et les positions antagonistes sont clairement définis.,"Pour que le débat soit efficace et constructif, il est important de définir avec précision l'objectif spécifique du débat et les positions antagonistes des différents intervenants.",https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des exemples,Présentation d'exemples pour illustrer l'argument.,La présentation d'exemples concrets permet d'illustrer de manière plus évidente l'argument avancé et de renforcer sa crédibilité auprès de l'interlocuteur.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des citations,Utilisation de citations précises et adaptées pour soutenir l'argument,L'utilisation de citations pertinentes peut renforcer l'argumentation en fournissant des exemples concrets et une crédibilité supplémentaire.,,argumentPertinent,4+,1
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves concrètes,Citer ses sources,Indiquer avec précision les références aux sources d'information utilisées,Citer ses sources de manière précise permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté.,,argumentPertinent,4+,1
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,"Argument qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue","Un raisonnement objectif est un raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue ou arbitraire.",,argumentPertinent,3,1
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Prémisses ou fondements d'un argument jugés solides et crédibles,"Pour qu'un argument soit recevable, il est nécessaire que l'ensemble de ses fondements soient solides.",,argumentPertinent,2,1
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information jugées fiables et dignes de confiance,L'utilisation de sources crédibles est essentielle pour établir la fiabilité d'un argument,https://fr.wikipedia.org/wiki/Source_(information),argumentPertinent,3,1
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,"La source est évaluée comme étant crédible, de qualité et adaptée à l'enjeu.","La qualité d'une source dépend de multiples facteurs, il peut s'agir de la réputation de l'auteur, de l'exactitude de l'information, de l'objectivité, etc.",,argumentPertinent,4+,1
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,Information provenant d'une source d'information reconnue pour son sérieux et son intégrité,Une source d'information reconnue est une source qui a fait ses preuves et est considérée comme étant fiable.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information provenant d'un article scientifique vérifié et validé par des pairs ,Un article scientifique doit être soumis à une procédure d'évaluation rigoureuse par des pairs avant d'être publié.,https://fr.wikipedia.org/wiki/Publication_scientifique,argumentPertinent,4+,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information provenant d'un expert reconnu dans son domaine,Un expert reconnu est une personne ayant des connaissances et une expertise reconnues dans un domaine particulier.,https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,Information émanant d'une personne hautement qualifiée dans le domaine concerné,"Un expert s'appuie sur des connaissances et une expérience confirmées dans un domaine particulier, et doit être reconnu comme tel par ses pairs.",,argumentPertinent,4+,
20,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage largement accepté comme vrai et précis par un consensus général,"Un témoignage consensuel est un témoignage dont la véracité et l'exactitude sont acceptées par un large consensus, sans qu'il y ait de divergences d'opinion importantes.",,argumentPertinent,4+,
19,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Conclusion précédemment validée ou confirmée par un argument solide,"Si une conclusion a été précédemment validée ou confirmée par un argument solide, elle peut être utilisée comme prémisse dans un nouvel argument pour supporter une conclusion différente.",,argumentPertinent,4+,1
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,Source d'information qui peut être vérifiée et qui est considérée comme fiable,"Pour qu'une information puisse être considérée comme fiable, elle doit être confirmée par des sources crédibles, vérifiables et impartiales.",https://www.cairn.info/revue-francaise-de-sociologie-2009-1-page-107.htm,argumentPertinent,4+,1
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Processus de vérification d'une information pour s'assurer de sa fiabilité,La vérification des faits est essentielle pour la fiabilité d'une information. Elle consiste à confronter une information à des données vérifiables et à des sources indépendantes pour s'assurer de son exactitude.,https://www.letemps.ch/societe/factchecking-pouvoir-verifier-veracite-information,argumentPertinent,4+,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,"Informations basées sur l'observation, l'expérience ou l'expérimentation, plutôt que sur la théorie ou l'anecdote.",Les preuves empiriques sont des éléments de preuve fondés sur l'observation directe ou l'expérience plutôt que sur des généralisations ou des hypothèses non testées.,https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,argumentPertinent,4+,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,"Utilisation de prémisses mineures, qui en l'état actuel des connaissances ne sont pas prouvées, mais restent logiques et possibles","Il peut être nécessaire de recourir à des hypothèses plausibles pour soutenir un argument. Cependant, il ne faut pas les confondre avec des affirmations infondées qui seraient présentées comme vraies.",,argumentPertinent,4+,1
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,"Sources d'information qui sont indépendantes les unes des autres, évitant ainsi les biais","Pour que des prémisses soient fiables, il est important qu'elles proviennent de sources différentes et indépendantes. Cela permet de réduire les risques de biais ou de partialité.",,argumentPertinent,3,1
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,Sources d'information qui ne présentent aucun biais ou préjugé et qui sont donc considérées comme fiables,"Pour que des prémisses soient fiables, il est important qu'elles soient fournies par des sources impartiales et neutres. De cette façon, la véracité de l'argument n'est pas remise en question.",,argumentPertinent,3,1
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,Sources qui ne sont pas influencées par un parti pris ou une position sociale ou économique,Il est important d'être vigilant concernant la position sociale ou économique de ceux qui fournissent les informations et de s'assurer que les sources sont impartiales pour que les prémisses soient fiables.,,argumentPertinent,4+,1
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,"Interprétation des faits qui est adéquate et appropriée, et qui correspond à la réalité","L'interprétation juste des faits implique de tenir compte des arguments rationnels et de considérer la grande complexité de la réalité, mais aussi de présenter les informations de manière claire et compréhensible.",,argumentPertinent,2,1
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,Le niveau de simplification choisi est adapté aux aspects importants des faits réels représentés,Il est important de donner suffisamment d'informations pertinentes et précises pour que le lecteur puisse comprendre les faits importants sans être surchargé de détails superflus.,,argumentPertinent,3,1
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,"Interpréter sans partialité, sans préjugé ni parti pris","Pour une interprétation juste, il est important de considérer tous les éléments et arguments pertinents, sans favoriser une position ou une partie.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,1
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Principe impliquant de ne pas multiplier les hypothèses inutiles,"Le principe de rasoir d'Occam induit une économie d'hypothèses, qui interdit de multiplier les causes inutiles ou les hypothèses superflues.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,3,1
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Principe philosophique préférant la simplicité et l'économie d'hypothèses,"Le rasoir d'Occam stipule que l'explication la plus simple est souvent la meilleure, car elle comporte moins d'hypothèses inutiles.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,4+,1
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe attribuant les actions à la bêtise plutôt qu'à la malice,Le Rasoir de Hanlon est un principe qui invite à considérer l'ignorance plutôt que la malveillance pour expliquer un comportement. Il permet de ne pas faire de fausses accusations envers autrui.,https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Présentation honnête et transparente des informations,Une présentation intègre de l'argumentation permet d'éviter les sophismes et de convaincre en toute transparence.,https://fr.wikipedia.org/wiki/%C3%89thique_de_la_croyance,présentationIntègre,1,1
35,2.1,2,2.1000000,Présentation intègre,Procédés rhétoriques acceptables,,Procédés rhétoriques acceptables,Utilisation de l'éloquence de manière appropriée et éthique,"Les procédés rhétoriques peuvent contribuer à renforcer la qualité de l'argumentation, mais il est important de les utiliser de manière appropriée et éthique, en évitant notamment les techniques persuasives ou trompeuses.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1
36,2.1.1,3,2.1100000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique éloquente,"Utilisation de formules de rhétoriques pertinentes, qui ne visent pas à modifier la perception du sujet.",La rhétorique éloquente respecte les principes de la logique et de l'éthique pour convaincre.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
37,2.1.1.1,4,2.1110000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique adaptée,La formulation de l'enjeu est adaptée à l'auditoire et neutre vis-à-vis de la position adverse,La rhétorique doit prendre en compte les caractéristiques de l'auditoire et adapter son langage en conséquence pour être compréhensible et acceptable.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
38,2.1.1.2,4,2.1120000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire approprié,Utilisation d'un vocabulaire précis et adéquat.,Le choix des mots dans une rhétorique éloquente doit être précis et adapté au contexte pour traduire efficacement la pensée de l'orateur.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Eviter de jargon inutile,"Il est important d'éviter l'utilisation de termes techniques ou de jargon lorsqu'ils ne sont pas nécessaires, car cela peut brouiller le message et rendre l'argument difficile à comprendre pour le public cible.","Le jargon peut être utile pour un public connaissant bien le domaine, mais doit être évité si vous voulez être compris par un public plus large.",,présentationIntègre,4+,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Terminologie technique justifiée,"Lorsque l'utilisation de termes techniques est nécessaire, ils doivent être expliqués de manière claire et précise pour que le public puisse les comprendre.",Les termes techniques peuvent être utiles dans un argument lorsque vous voulez représenter un phénomène complexe n'ayant pas d'équivalent précis dans les mots courants.,,présentationIntègre,4+,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire neutre,"Il est important d'utiliser un vocabulaire neutre qui ne soit pas biaisé vis à vis de la conclusion, car cela pourrait influencer le public dans une direction non souhaitée.","Le choix des mots est crucial pour créer une argumentation claire, efficace et impartiale.",,présentationIntègre,4+,
42,2.1.1.3,4,2.1130000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage respectueux, poli et adapté au sujet et à l'auditoire","Le langage utilisé dans un argument doit être adapté et respectueux pour être vertueux. Dans certaines situations, un langage soutenu est requis.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
43,2.1.2,3,2.1200000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour de bon goût,Humour approprié et non offensant pour l'auditoire,"L'humour peut être un outil rhétorique puissant, mais doit être utilisé avec prudence et discernement. Il est important de s'assurer que l'humour ne soit pas offensant pour l'auditoire.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,1
