pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked,KIDZ,family_en,subfamily_en,subsubfamily_en,title_en,description_en,remark_en,link_en,family_ru,subfamily_ru,subsubfamily_ru,title_ru,description_ru,remark_ru,link_ru,family_pt,subfamily_pt,subsubfamily_pt,title_pt,description_pt,remark_pt,link_pt
0,0,0,0.0000000,Argument valable,,,Argument valable,"Arguments bien construits, constitué d'idées claires, pertinentes, structurées et justifiables.","Les arguments valables doivent être construits sur des bases solides, telles que des preuves claires et factuelles ou des raisonnements logiques. En outre, ils doivent être clairs, concis et éthiquement justifiables.  Ils contribuent à un débat équilibré et constructif en permettant d'évaluer sereinement la valeur des idées présentées.",https://fr.wikipedia.org/wiki/Argumentation,argumentValable,0,1,,,,Valid argument,,,Valid argument,"Well-constructed arguments made of clear, relevant, structured and justifiable ideas.","Valid arguments must be built on solid foundations, such as clear and factual evidence or logical reasoning. In addition, they must be clear, concise and ethically justifiable. They contribute to a balanced and constructive debate by making it possible to assess the value of the ideas presented calmly.",https://en.wikipedia.org/wiki/Argumentation,Обоснованный аргумент,,,Обоснованный аргумент,"Хорошо построенные аргументы, составленные из ясных, уместных, структурированных и оправдываемых идей.","Обоснованные аргументы должны опираться на прочные основания, такие как ясные и фактические доказательства или логические рассуждения. Кроме того, они должны быть ясными, краткими и этически оправдываемыми. Они способствуют уравновешенной и конструктивной дискуссии, позволяя спокойно оценивать ценность представленных идей.",https://ru.wikipedia.org/wiki/Аргументация,Argumento válido,,,Argumento válido,"Argumentos bem construídos, constituídos por ideias claras, pertinentes, estruturadas e justificáveis.","Os argumentos válidos devem ser construídos sobre bases sólidas, como provas claras e factuais ou raciocínios lógicos. Além disso, devem ser claros, concisos e eticamente justificáveis. Contribuem para um debate equilibrado e construtivo, ao permitir avaliar serenamente o valor das ideias apresentadas.",https://pt.wikipedia.org/wiki/Argumentação
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,Affirmation bien fondée qui tient compte du contexte et des preuves disponibles pour se justifier.,"La pertinence d'un argument réside dans son aptitude à établir un lien direct entre la prémisse et la conclusion, et à présenter ce lien de manière à convaincre de façon logique et raisonnée. Cela requiert une sélection minutieuse des faits et la prise en compte d'un contexte plus large.",https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1,,,,Relevant argument,,,Relevant argument,Well-founded assertion that takes context and available evidence into account to justify itself.,"The relevance of an argument lies in its ability to establish a direct link between the premise and the conclusion, and to present that link in a way that persuades through logic and reason. This requires a careful selection of facts and consideration of a broader context.",https://en.wikipedia.org/wiki/Argumentation_theory,Уместный аргумент,,,Уместный аргумент,"Хорошо обоснованное утверждение, учитывающее контекст и доступные доказательства для своего обоснования.","Уместность аргумента состоит в его способности устанавливать прямую связь между посылкой и выводом и представлять эту связь так, чтобы убеждать логически и рассудочно. Это требует тщательного отбора фактов и учета более широкого контекста.",https://ru.wikipedia.org/wiki/Теория_аргументации,Argumento pertinente,,,Argumento pertinente,Afirmação bem fundada que tem em conta o contexto e as provas disponíveis para se justificar.,"A pertinência de um argumento reside na sua aptidão para estabelecer uma ligação direta entre a premissa e a conclusão, e para apresentar essa ligação de modo a convencer de forma lógica e fundamentada. Tal requer uma seleção minuciosa dos factos e a consideração de um contexto mais amplo.",https://pt.wikipedia.org/wiki/Teoria_da_argumentação
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,"Argument bien structuré, basé sur des faits ou des raisonnements solides","Un argument fondé est l'aboutissement d'un travail d'analyse qui tire ses conclusions de données probantes et factuelles. Cet argument est construit de manière logique, de telle sorte que chaque étape de son développement contribue à la solidité et à la validité de la position soutenue.",https://fr.wikipedia.org/wiki/Argumentation,argumentPertinent,2,1,,,,Relevant argument,Grounded argument,,Grounded argument,"Well-structured argument, based on facts or solid reasoning","A grounded argument is the outcome of analytical work that draws its conclusions from probative and factual data. This argument is constructed logically, so that each step in its development contributes to the strength and validity of the position supported.",https://en.wikipedia.org/wiki/Argumentation,Уместный аргумент,"Аргумент, основанный на фактах",,"Аргумент, основанный на фактах","Хорошо структурированный аргумент, основанный на фактах или прочных рассуждениях.","Аргумент, основанный на фактах, является итогом аналитической работы, выводящей заключения из доказательных и фактических данных. Он выстроен логически так, что каждый этап его развития способствует прочности и обоснованности поддерживаемой позиции.",https://ru.wikipedia.org/wiki/Аргументация,Argumento pertinente,Argumento fundado,,Argumento fundado,"Argumento bem estruturado, baseado em factos ou em raciocínios sólidos","Um argumento fundado é o resultado de um trabalho de análise que extrai conclusões de dados comprovativos e factuais. Este argumento é construído de forma lógica, de tal modo que cada etapa do seu desenvolvimento contribui para a solidez e a validade da posição defendida.",https://pt.wikipedia.org/wiki/Argumentação
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des éléments concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument basé sur des faits avérés doit utiliser des informations tangibles, précises et étayées par des preuves concrètes, comme des statistiques réelles, des études scientifiques ou des exemples historiques.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,,,,,Relevant argument,Grounded argument,Real argument,Real argument,"Argument based on concrete and verifiable elements, rather than on opinions or assumptions","An argument based on established facts must use tangible, precise information supported by concrete evidence, such as real statistics, scientific studies or historical examples.",https://en.wikipedia.org/wiki/Argumentation#Types_of_arguments,Уместный аргумент,"Аргумент, основанный на фактах",Реальный аргумент,Реальный аргумент,"Аргумент, основанный на конкретных и проверяемых элементах, а не на мнениях или предположениях.","Аргумент, основанный на подтвержденных фактах, должен опираться на осязаемую, точную и подкрепленную доказательствами информацию, такую как реальные статистические данные, научные исследования или исторические примеры.",https://ru.wikipedia.org/wiki/Аргументация,Argumento pertinente,Argumento fundado,Argumento real,Argumento real,"Argumento fundado em elementos concretos e verificáveis, em vez de opiniões ou suposições","Um argumento baseado em factos comprovados deve usar informações tangíveis, precisas e sustentadas por provas concretas, como estatísticas reais, estudos científicos ou exemplos históricos.",https://pt.wikipedia.org/wiki/Argumentação
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui déduit logiquement une conclusion à partir de prémisses acceptées comme vraies,"Dans un argument déductif valide, si les prémisses sont acceptées comme vraies, la conclusion en découle de manière logiquement inévitable. Par exemple, si 'Tous les hommes sont mortels' (prémisse 1) et 'Socrate est un homme' (prémisse 2), alors 'Socrate est mortel' (conclusion) est une déduction logiquement valide.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1,,,wording à travailler,Relevant argument,Grounded argument,Real argument,Deductive argument,Argument that logically derives a conclusion from premises accepted as true,"In a valid deductive argument, if the premises are accepted as true, the conclusion follows in a logically inevitable way. For example, if 'All men are mortal' (premise 1) and 'Socrates is a man' (premise 2), then 'Socrates is mortal' (conclusion) is a logically valid deduction.",https://en.wikipedia.org/wiki/Deductive_reasoning,Уместный аргумент,"Аргумент, основанный на фактах",Реальный аргумент,Дедуктивный аргумент,"Аргумент, который логически выводит заключение из посылок, принимаемых за истинные.","В валидном дедуктивном аргументе, если посылки принимаются за истинные, заключение следует из них логически неизбежно. Например, если «Все люди смертны» (посылка 1) и «Сократ — человек» (посылка 2), то «Сократ смертен» (заключение) является логически корректным выводом.",https://ru.wikipedia.org/wiki/Дедукция,Argumento pertinente,Argumento fundado,Argumento real,Argumento dedutivo,Argumento que deduz logicamente uma conclusão a partir de premissas aceites como verdadeiras,"Num argumento dedutivo válido, se as premissas forem aceites como verdadeiras, a conclusão decorre de forma logicamente inevitável. Por exemplo, se «Todos os homens são mortais» (premissa 1) e «Sócrates é um homem» (premissa 2), então «Sócrates é mortal» (conclusão) é uma dedução logicamente válida.",https://pt.wikipedia.org/wiki/Raciocínio_dedutivo
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,"Argument qui propose une conclusion probable à partir d'exemples spécifiques, tout en étant ouvert à révision.","Un argument inductif aboutit à des conclusions généralisées à partir de cas particuliers observés, tel que 'Après avoir vu cent cygnes blancs, on peut prudemment conclure que tous les cygnes sont blancs', tout en restant conscient que la découverte d'un cygne noir invaliderait cette généralisation.",https://fr.wikipedia.org/wiki/Raisonnement_inductif,argumentPertinent,4+,1,,,je me sers d'un exemple bien choisi.,Relevant argument,Grounded argument,Real argument,Inductive argument,"Argument that proposes a probable conclusion from specific examples, while remaining open to revision","An inductive argument leads to generalized conclusions from observed particular cases, such as 'After seeing one hundred white swans, it is reasonable to conclude that all swans are white,' while remaining aware that the discovery of a black swan would invalidate that generalization.",https://en.wikipedia.org/wiki/Inductive_reasoning,Уместный аргумент,"Аргумент, основанный на фактах",Реальный аргумент,Индуктивный аргумент,"Аргумент, который предлагает вероятное заключение на основе конкретных примеров, оставаясь открытым для пересмотра.","Индуктивный аргумент приводит к обобщенным выводам на основе наблюдаемых частных случаев, например: «После наблюдения ста белых лебедей можно осторожно заключить, что все лебеди белые», — при этом сохраняется понимание того, что обнаружение черного лебедя опровергло бы такое обобщение.",https://ru.wikipedia.org/wiki/Индукция_(логика),Argumento pertinente,Argumento fundado,Argumento real,Argumento indutivo,"Argumento que propõe uma conclusão provável a partir de exemplos específicos, mantendo-se aberto à revisão.","Um argumento indutivo conduz a conclusões generalizadas a partir de casos particulares observados, como «Depois de ver cem cisnes brancos, pode concluir-se prudentemente que todos os cisnes são brancos», permanecendo, contudo, consciente de que a descoberta de um cisne negro invalidaria essa generalização.",https://pt.wikipedia.org/wiki/Raciocínio_indutivo
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves tangibles,Preuves tangibles,"Preuves appuyant l'argument par des exemples concrets, des témoignages ou des faits scientifiques vérifiables","Les preuves tangibles, telles que des résultats d'études, des documents historiques ou des statistiques officielles, renforcent la crédibilité et l'impact d'un argument.",https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1,,,,Relevant argument,Grounded argument,Tangible evidence,Tangible evidence,"Evidence supporting the argument through concrete examples, testimonies, or verifiable scientific facts","Tangible evidence, such as study results, historical documents, or official statistics, strengthens an argument's credibility and impact.",https://en.wikipedia.org/wiki/Evidence,Уместный аргумент,"Аргумент, основанный на фактах",Осязаемые доказательства,Осязаемые доказательства,"Доказательства, подкрепляющие аргумент конкретными примерами, свидетельствами или проверяемыми научными фактами.","Осязаемые доказательства, такие как результаты исследований, исторические документы или официальная статистика, усиливают достоверность и убедительность аргумента.",https://ru.wikipedia.org/wiki/Доказательство_(логика),Argumento pertinente,Argumento fundado,Provas tangíveis,Provas tangíveis,"Provas que sustentam o argumento com exemplos concretos, testemunhos ou factos científicos verificáveis","As provas tangíveis, como resultados de estudos, documentos históricos ou estatísticas oficiais, reforçam a credibilidade e o impacto de um argumento.",https://pt.wikipedia.org/wiki/Prova_(lógica)
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves tangibles,Objectif établi,Établissement précis de l'objectif de débat et des positions des parties,"La détermination claire de l'objectif de débat et des positions des parties permet de garantir que les arguments avancés sont en lien avec le sujet, et contribuent à résoudre le problème ou la question qui ont été posés.",https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1,,,je reformule la situation clairement pour bien comprendre le problème qui se pose.,Relevant argument,Grounded argument,Tangible evidence,Established objective,Precise establishment of the debate objective and the parties' positions,Clear determination of the debate objective and the parties' positions helps ensure that the arguments advanced are related to the subject and contribute to resolving the problem or question at hand.,https://en.wikipedia.org/wiki/Debate,Уместный аргумент,"Аргумент, основанный на фактах",Осязаемые доказательства,Установленная цель,Точное установление цели дискуссии и позиций сторон.,"Четкое определение цели дискуссии и позиций сторон позволяет гарантировать, что выдвигаемые аргументы связаны с темой и способствуют решению поставленной проблемы или вопроса.",https://ru.wikipedia.org/wiki/Дебаты,Argumento pertinente,Argumento fundado,Provas tangíveis,Objectivo estabelecido,Estabelecimento preciso do objetivo do debate e das posições das partes,A निर्धinação clara do objetivo do debate e das posições das partes permite garantir que os argumentos apresentados estão ligados ao tema e contribuem para resolver o problema ou a questão colocados.,https://pt.wikipedia.org/wiki/Debate
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves tangibles,Donner des exemples,Appui à l'argumentation par des exemples spécifiques et pertinents pour la rendre plus compréhensible,L'utilisation d'exemples concrets pour appuyer l'argument permet de clarifier les explications et d'aider l'interlocuteur à comprendre plus facilement l'argumentation.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1,,,,Relevant argument,Grounded argument,Tangible evidence,Providing examples,Support for argumentation through specific and relevant examples to make it more understandable,Using concrete examples to support an argument helps clarify explanations and makes it easier for the interlocutor to understand the argumentation.,https://en.wikipedia.org/wiki/Example,Уместный аргумент,Обоснованный аргумент,Осязаемые доказательства,Приведение примеров,"Подкрепление аргументации специфическими и уместными примерами, делающими её более понятной",Использование конкретных примеров для подкрепления аргумента позволяет прояснить объяснения и облегчить собеседнику понимание аргументации.,https://ru.wikipedia.org/wiki/Пример,Argumento pertinente,Argumento fundamentado,Provas tangíveis,Dar exemplos,Apoio à argumentação por meio de exemplos específicos e pertinentes para a tornar mais compreensível,A utilização de exemplos concretos para sustentar o argumento permite clarificar as explicações e ajudar o interlocutor a compreender mais facilmente a argumentação.,https://pt.wikipedia.org/wiki/Exemplo
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves tangibles,Donner des citations,Utilisation de sources fiables pour appuyer un argument,"L'utilisation de sources fiables peut renforcer l'argumentation en apportant des exemples concrets et une crédibilité supplémentaire. Il est important de citer des sources reconnues pour leur fiabilité, leur pertinence et leur précision.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,1,,,je cite une partie du texte de l'histoire pour justifier mon raisonnement.,Relevant argument,Grounded argument,Tangible evidence,Providing citations,Use of reliable sources to support an argument,"Using reliable sources can strengthen argumentation by providing concrete examples and additional credibility. It is important to cite sources recognized for their reliability, relevance, and accuracy.",https://en.wikipedia.org/wiki/Reliability,Уместный аргумент,Обоснованный аргумент,Осязаемые доказательства,Приведение цитат,Использование надёжных источников для подкрепления аргумента,"Использование надёжных источников может усилить аргументацию, придавая ей конкретные примеры и дополнительную достоверность. Важно цитировать источники, признанные за их надёжность, уместность и точность.",https://ru.wikipedia.org/wiki/Надёжность,Argumento pertinente,Argumento fundamentado,Provas tangíveis,Apresentar citações,Utilização de fontes fiáveis para sustentar um argumento,"A utilização de fontes fiáveis pode reforçar a argumentação ao trazer exemplos concretos e credibilidade adicional. É importante citar fontes reconhecidas pela sua fiabilidade, pertinência e precisão.",https://pt.wikipedia.org/wiki/Reliabilidade
