Text,Text_en,Text_ru
"# Argumentum
## L'école des menteurs","# Argumentum
## The school of liars",
"*Règles du jeu : de 4 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Les joueurs vont à tour de rôle essayer de faire deviner une carte d’argument fallacieux à une majorité d’autres joueurs, au cours d’une saynète d’improvisation à partir d'un scénario tiré au hasard. Tout en s’amusant, les joueurs apprennent ainsi à reconnaître, à décoder et donc à déconstruire les arguments fallacieux.

Argumentum s’appuie sur une classification de ces arguments fallacieux, rangés en ordres et en familles qui sont indiqués en haut de la carte. Par exemple, flatterie est une sous catégorie de l’appel aux émotions. Les cartes mémo résument cette classification.","*Rules of the game: 4 to 8 players*

## Game material

*   1 deck of fallacy cards organized in 7 color classes, order and families.
*   1 deck of scenario cards organized in 7 families identifiable on their back
*   5 memo cards
*   Game rules

## Game summary

Players will take turns trying to get a majority of other players to guess a spurious argument card during an improvisational skit based on a randomly drawn scenario. While having fun, players learn to recognize, decode and therefore deconstruct fallacious arguments.

Argumentum is based on a classification of fallacious arguments, arranged in orders and families that are indicated at the top of the cards. For example, flattery is a subcategory of the appeal to emotions. Memo cards summarize this classification.",
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’arguments fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. Il en faut au minimum 7 x le nombre de joueurs.

On choisit la durée de la partie. Celle-ci comprend une succession de manches de 7 minutes environ. A l’issue du temps imparti, on finit la manche en cours et le joueur qui a le plus de points remporte la partie. Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes scénario.

On constitue 2 pioches de cartes scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’arguments fallacieux qu’il garde pour lui. Le reste des cartes constitue la réserve.

Chaque joueur se munit d’un petit objet unique (pièce de monnaie, haricot…) pour le vote. Le premier piocheur est celui qui se rappelle en premier d'un argument trompeur.","## Installation

Depending on the number of players and the desired level of difficulty, the deck of fallacy cards is built up by adding the levels shown at the bottom right of the cards in ascending order. A minimum of 7 cards per player is required. 

Choose the duration of the game. This includes a succession of rounds of about 7 minutes. At the end of the defined time, finish the current round and the player who has the most points wins the game.

Fallacy cards are shuffled, as well as scenario cards. Two piles of scenario cards are made up and placed in the middle of the table. Each player is dealt 5 fallacy cards which they keep for themselves. The rest of the cards make up the draw pile. 

The first drawer is drawn at random. Each player has a small unique object (coin, bean...) for voting.",
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.

### 2.       Le baratineur

Le baratineur sera chargé de conduire l’argumentation du scenario, pour illustrer l’une de ses cartes d’argument fallacieux. Son objectif sera de faire deviner cette carte à une majorité d’autres joueurs.

Le rôle de baratineur est attribué au premier joueur qui pose, face cachée, la carte d’argument fallacieux qu’il compte jouer. A défaut, le joueur à la gauche du piocheur est désigné baratineur et pose sa carte.

### 3.       La saynète

Le piocheur amorce le débat comme il le souhaite. Il peut reprendre la suggestion de première réplique en italique au bas de la carte scénario. Le baratineur et le piocheur disposent alors d’une minute maximum pour improviser une discussion durant laquelle le baratineur va tâcher d’utiliser le type d’argument indiqué par la carte qu’il a choisie. ","## Course of a round

### 1.       The drawer

The drawer draws a scenario card from the two available piles and reads it aloud, except for the last sentence in italics at the bottom of the card.

### 2.       The smooth talker

The Smooth talker will be in charge of leading the argumentation of the scenario, to illustrate one of his fallacious argument cards. His objective will be to make a majority of other players guess this card, without everyone discovering it.

The role of the Smooth talker is assigned to the first player who lays, face down, the fallacy card he intends to play. Otherwise, the player to the left of the drawer is designated as the Smooth talker and places his card.

### 3.       The skit

The drawer starts the debate as he wishes. He can use the suggestion in italics at the bottom of the scenario map. The smooth talker and the drawer then have a maximum of one minute to improvise a discussion during which the smooth talker will try to use the type of argument indicated by the card he has chosen.",
"Le baratineur expose ses arguments et le piocheur lui donne la réplique sans chercher à dominer la scène. Le baratineur peut choisir d’écourter la saynète quand il le souhaite.

### 4.       Le jury

Tous les joueurs à l’exception du baratineur, mais piocheur compris, constituent le jury. A la fin de la saynète, chaque juré choisit parmi ses propres cartes celle qui se rapproche au mieux de l’argumentation entendue et la pose face cachée avec celle du baratineur. A 3 ou à 4 joueurs, les jurés choisissent 2 cartes.

Le baratineur ramasse les cartes, les mélange et les révèle au milieu de la table. Les jurés prennent connaissance des cartes révélées, un juré peut en faire la lecture à haute voix. Chacun des jurés lève le doigt pour signaler quand il est prêt à voter.

Quand le jury est prêt, sans concertation, chacun de ses membres désigne simultanément la carte qu’il pense avoir été jouée par le baratineur en y posant sont petit objet unique (ou à défaut en y posant le doigt).

### 5.       Le décompte

Le vainqueur de la manche est celui dont la carte a obtenu le plus grand nombre de vote, baratineur ou membre du jury (🥇👇👇…➜🏆). 
Il garde alors sa carte qui vaut 1 point et la pose, face visible devant lui.","The smooth talker presents his arguments and the drawer gives him the reply. The smooth talker can choose to shorten the skit at any time.

### 4.       The jury

All players except the smooth talker, but including the drawer, make up the jury. At the end of the skit, each member of the jury chooses among his own cards the one that comes closest to the argument heard and puts it face down with the one of the smooth talker. The latter picks up the cards, shuffles them and reveals them in the middle of the table.

The members of the jury take note of the revealed cards, one of them can read them out loud. When the jury is ready, without consultation, each of its members simultaneously designates the card that he thinks has been played by the smooth talker by placing his unique small object on it.

### 5.       The points count

If the smooth talker's card is designated by the whole jury, each draw a card except the smooth talker. His left neighbor becomes the next drawer.

Otherwise, the winner of the round is the one whose card has obtained the most votes, either as a smooth talker or as a member of the jury. ",
"En cas d’égalité (🥈👇👇≟🥈👇👇), le baratineur l'emporte (✅🎭➜🎭🏆), et à défaut (❌🎭), les jurés plébiscités qui ont trouvé la carte du baratineur sont tous déclarés vainqueurs (✅👇🎭➜👇🏆). Si aucun des jurés concernés ne l'a trouvée, c'est le baratineur qui l’emporte (❌👇🎭➜🎭🏆).

### 6.       Les pioches

Une fois le vainqueur désigné, les joueurs piochent dans la réserve un certain nombre de cartes:

* Le vainqueur de la manche ne pioche pas de nouvelle carte. (✅🏆➜❌0🎴)
* Tous les autres joueurs piochent une carte (❌🏆➜✅1🎴), ou 2 cartes à 3 ou 4 joueurs
* Les membres du jury qui ont obtenu des votes piochent une carte de plus (✅🧲👇➜✅+1🎴)
* Les jurés qui ont trouvé la carte du baratineur piochent une carte de plus (✅👇🎭➜✅+1🎴)
* Les cartes jouées sont remises à la réserve.
* Le voisin de gauche du vainqueur devient le piocheur de la manche suivante.

## Variantes :

*Si la carte du baratineur est désignée par l’ensemble du jury, il ne remporte pas la manche, chacun pioche une carte dans la réserve à l’exception du baratineur.
* Au cours de la saynète, n'importe quel membre du jury peut utiliser une carte de son jeu pour intervenir dans le rôle du piocheur. Si son intervention illustre bien sa carte, il en repioche une et sera désigné le prochain piocheur, sinon, il perd sa carte et la partie reprend son cour.
* Le piocheur a le droit de désigner directement le baratineur de la manche.
* Si le piocheur gagne, il gagne également la carte du baratineur.
* Le baratineur peut poser plusieurs cartes. Autant de vainqueurs au nombre de votes sont déclarés, le baratineur pouvant remporter tout ou partie de ses cartes.
* Le vainqueur de la partie doit incarner le baratineur d’un ultime scenario où il doit mettre en jeu toutes les cartes qu’il a gagnées au cours de la partie.","He scores 3 points. He does not draw a new card. In the event of a tie, the players who have found the card of the smooth talker are declared winners, and failing that the smooth talker wins.

With the exception of the winner, each player earns 1 point if their card has been chosen by at least one member of the jury and another point if they have found the smooth talker's card. The other players, including the smooth talker if he has not won the round, draw a card. Played cards are returned to the deck.

The winner's left-hand neighbour becomes the drawer for the next round.

## Variants :

*        During the sketch, any member of the jury can use a card from his game to intervene in the role of the picker. If his intervention illustrates his card well, he picks up one and will be designated the next picker, otherwise, he loses his card and the game resumes its court.
*        The drawer has the right to directly designate the smooth talker for the round.        
*        The winner of the game has to play the smooth talker for a final scenario where he has to play all the cards he won during the game.",
"# Argumentum
## Le Bingo mixologie argumentative","# Argumentum
## The school of liars",
"*Règles du jeu :  de 1 à 20 joueurs*

## Matériel

* 1 débat ou 1 discours auquel les joueurs vont assister ensemble et qui pourra faire l'objet d'un revisionage.
* De quoi prendre des notes, et un moyen de noter le temps écoulé depuis le début du débat.
* 1 ou plusieurs paquets des cartes d’argument fallacieux

   
## Résumé du jeu

Muni d'une grille de bingo constituée par les cartes d'arguments fallacieux tirées au sort, les joueurs vont tâcher de repérer celles de leurs cartes illustrées pendant le débat. 
Aux termes du débat, le joueur qui aura repéré le plus grand nombre d'arguments fallacieux, après validation par une majorité d'autres joueurs, remporte la partie.

## Installation

On divise au hasard l'ensemble des cartes d'arguments fallacieux disponible entre tous les joueurs, à hauteur de 10 cartes par personne.
Chaque joueur prend connaissance de ses cartes, les dispose en s'assurant de les garder au mieux en tête, et s'installe pour assister au débat.",,
"## Pendant le débat

Chaque joueur écoute les arguments formulés. S'il repère un argument qui relève de l'une des cartes de sa grille de bingo, il note le temps écoulé, un début de citation qui permettra de retrouver le bon passage, et le nom de sa carte accompagné au besoin d'un peu de contexte pour pouvoir restituer plus tard à l'oral son analyse.

## Validations post-débat

Les joueurs qui revendiquent le plus grand nombre de cartes utilisées sont sélectionnés pour validation.

On établit à partir de leurs notes et de l'enregistrement la séquence des moments où chacune de leurs cartes a été utilisée. 
Pour chacune des cartes, on repasse le moment incriminé et le joueur explicite pourquoi l'argumentation relève de sa carte.
L'assemblée vote à main levée pour valider ou pas son analyse.

## Conditions de victoire

Le score final des joueurs est le nombre de leurs cartes validées par l'assemblée
Si à l'issu d'un premier décompte, d'autres joueurs non sélectionnés se retrouvent désormais avec plus de cartes que le meilleur score validé, on procède à leur validation, et ainsi de suite jusqu'à ce que le meilleur score validé ne soit plus contestable.

Les joueurs ayant obtenu le meilleur score sont déclarés vainqueurs",,
"# Argumentum
## Le dernier beau parleur",,
