path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,édition février 2022,print_&_play_fevrier_2022
1.1.1,"1,11",histoire,antiquité,la mère de césar et Cléopâtre,la mère de César,César,César est dictateur à vie de la Rome antique.,"Le baratineur doit le dissuader de se rapprocher de Cléopâtre, la reine d’Égypte","Mère, j'ai pris la décision d'épouser Cléopâtre.",Argumentum,history,antiquity,the mother of caesar and cleopatra,Caesar's mother,César,Caesar is dictator for life of ancient Rome.,"Try to dissuade him from getting close to Cleopatra, Queen of Egypt...","Mother, I've made up my mind to marry Cleopatra.",,,,,,,,,1,1
1.3.2,"1,32",histoire,temps modernes,le droit de vote des femmes,Un révolutionnaire misogyne,Une suffragette,"Pendant la révolution française, les suffragettes travaillent à faire reconnaître le droit de vote des femmes. ",Le baratineur doit justifier que les femmes ne devraient pas l’obtenir.,La femme a le droit de monter à l’échafaud ; elle doit avoir également celui de monter à la tribune.,Argumentum,history,modern world,Olympe de Gouge and women's right to vote,A misogynistic revolutionary,Olympus of Gouge,"During the French Revolution, suffragettes worked to have women's right to vote recognized.",Try to justify that women should not get it.,The woman has the right to go up to the scaffold; she must also have the right to go up to the platform.,,,,,,,,,1,1
1.4.4,"1,44",histoire,20e et 21e siècle,les droits de l'homme,Le délégué d'un tout petit pays,Le président des Nations Unies,"Suite aux horreurs de la seconde guerre mondiale, les nations décident de ratifier la déclaration des droits de l’homme. ",Le baratineur doit essayer d’en empêcher la signature.,Tous les hommes naissent libres et égaux en droit et en dignité.,Argumentum,history,20th and 21st century,Human rights,,,"Following the horrors of the Second World War, nations decided to ratify the declaration of human rights.",Try to stop it from being signed.,All men are born free and equal in rights and dignity.,,,,,,,,,1,1
2.1.1,"2,11",mythologie,contes et littérature,La femme de Barbe Bleue,La femme de Barbe Bleue,Barbe bleue, Barbe Bleue a compris que le baratineur à découvert son cabinet secret où sont suspendus les corps égorgées de ses six précédentes femmes.  Il s'apprête à l'égorger à son tour. ,Le baratineur doit l’en dissuader.,"Je t'avais dit de ne pas ouvrir mon cabinet, maintenant tu dois mourir.",Argumentum,mythology,stories and literature,Bluebeard's wife,Bluebeard's wife,Bluebeard,You're Bluebeard's seventh wife. You've discovered his secret cabinet where the throat-cutting bodies of his six previous wives hang. He discovered you and will slit your throat in your turn.,Try to talk him out of it.,"I told you not to open my practice, now you have to die.",,,,,,,,,1,1
2.2.2,"2,22",mythologie,du livre,les portes du Paradis,Juda,Le gardien de l'entrée,Le baratineur a vendu son ami et seigneur Jésus Christ aux romains pour qu’il soit exécuté. Il arrive devant les portes du paradis. ,Il doit convaincre le garde de le laisser entrer.,"Toi, il eût mieux valu que tu ne fusses point né.",Argumentum,mythology,book,The Gates of Paradise,Judah,the gatekeeper,You are Judas Iscarioth. You sold your friend and lord Jesus Christ to the Romans to be executed. Now you stand before the gates of heaven.,Try to convince the guard to let you in.,"You, it would have been better if you hadn't been born.",,,,,,,,,1,1
2.3.1,"2,31",mythologie,gréco-latine,le prétendant de Pénélope,Le prétendant,Pénélope,"Le roi de l'île d'Ithaque, Ulysse, est parti depuis dix ans à la guerre et n’a plus donné de nouvelle. ","Le baratineur doit convaincre sa femme, Pénélope, de le prendre pour époux et de le faire roi.","Ulysse reviendra, j'en suis persuadée.",Argumentum,mythology,Greco-Latin,Penelope's suitor,The suitor,Penelope,"You are an inhabitant of the island of Ithaca whose king, Odysseus, has been at war for ten years and has not given any more news.","Try to convince his wife, Penelope, to take you as her husband and make you king.","Odysseus will return, I am sure.",,,,,,,,,1,1
3.1.5,"3,15",relation intime,drague et séduction,le pizzaïolo,Un pizzaïolo,Sa conquête de la veille,"Pour séduire, le baratineur a menti en s'attribuant un emploi prestigieux. Le lendemain, sa conquête entre dans la pizzeria dans laquelle il travaille en réalité. ",Le baratineur doit obtenir un second rendez-vous.,Mais... tu m'as menti en fait!,Argumentum,intimate relation,flirting and seduction,Pizzaïolo,A pizza boy,His conquest of the day before,"In order to seduce, you lied and gave yourself a prestigious job. The next day, your conquest enters the pizzeria where you actually work.",Get a second date.,But... you actually lied to me!,,,,,,,,,1,1
3.2.1,"3,21",relation intime,couple,emménager ensemble,Celle ou celui qui veut emménager,Celle ou celui qui ne veut pas emménager,Cela fait deux semaines que le baratineur qui n'a pas de logement à lui a entamé une nouvelle relation. Son partenaire et lui se sont vu trois fois.,Le baratineur doit convaincre de le laisser emménager chez lui.,"Attends, tu ne trouves pas que ça irait un peu vite?",Argumentum,intimate relation,couple,move in together,the one who doesn't want to get married,whoever wants to get married,,,,,,,,,,,,1,1
3.2.3,"3,23",relation intime,couple,mariage ou pas,Celle ou celui qui ne veut pas se marier,Celle ou celui qui veut se marier,Cela fait cinq ans que le baratineur a une relation harmonieuse avec son conjoint. Il ou elle le demande en mariage.,Le baratineur doir refuser sans rompre.,Est-ce que tu veux m'épouser?,Argumentum,intimate relation,couple,marriage,the one who doesn't want to get married,whoever wants to get married,,,,,,,,,,,,1,1
3.4.1,"3,41",relation intime,jalousie,2+1,Une femme,Son partenaire,Le baratineur est la femme d'un couple. Son époux suggère de corser sa vie sexuelle avec un plan à trois avec une autre femme. ,Le baratineur doit le convaincre que ce soit plutôt avec un autre homme et lui.,Je suis sûr que ça va te plaire.,Argumentum,intimate relation,jealousy,2+1,A woman,His partner,You're the woman in a couple. Your husband suggests a threesome with you and another woman to spice up your sex life.,Convince him to do it with you and another man instead.,I'm sure you'll like it.,,,,,,,,,1,1
