source_fragment,relation,target_fragment
allophilia,allows,culturalCringe
allophilia,allows,xenocentrism
anchoringEffect,allows,influence
anecdotalEvidence,allows,illusoryCorrelation
angerTheOpponent,allows,appealToAnger
anonymousAuthority,allows,appealToFalseAuthority
automationBias,allows,absentmindedness
backfireEffect,allows,rationalization
baseRateFallacy,allows,prosecutorsFallacy
beamSearch,allows,irrelevantPremises
breadAndCircuses,allows,obstruction
bulkFakeExperts,allows,fakeDebate
circumlocution,allows,obstruction
citogenesis,allows,woozleEffect
contrastEffect,allows,decoyEffect
credentialism,allows,courtiersReply
culturalCringe,allows,xenocentrism
divisionByZero,allows,falseProofOfEquality
durationNeglect,allows,peak–endRule
echoChamber,allows,fakeNews
economicalWithTheTruth,allows,lyingByOmission
failureToElucidate,allows,undefinability
failureToState,allows,hedging
failureToState,allows,escapeHatch
fallacyOfPrejudice,allows,obstruction
falsePremise,allows,falseEffect
firehoseOfFalsehood,allows,gaslighting
focalism,allows,impactBias
framingEffect,allows,influence
fundamentalAttributionError,allows,defensiveAttribution
gossip,allows,smearCampaign
hard–easyEffect,allows,insufficiency
identifiableVictimEffect,allows,influence
illusoryCorrelation,allows,illusionOfValidity
implicitStereotype,allows,groupAttributionError
insensitivityToSampleSize,allows,illusoryCorrelation
insensitivityToSampleSize,allows,illusionOfValidity
insensitivityToSampleSize,allows,anecdotalEvidence
isolationToFacilitateAbuse,allows,settingUpToFail
mindreadingBias,allows,illusionOfAsymmetricInsight
mistakingTheMapForTheTerritory,allows,simulacrum
mixedBag,allows,nondenialDenial
multipleComparisonsFallacy,allows,occultStats
nastyEffect,allows,obstruction
naïveRealism,allows,illusionOfAsymmetricInsight
neglectOfProbabilityBias,allows,zeroriskBias
nonexclusiveClassification,allows,inconsistentComparison
omissionBias,allows,statusQuoBias
ostrichEffect,allows,normalcyBias
paradox,allows,obstruction
postdesignation,allows,illusoryCorrelation
pretentiousAmphigory,allows,insufficiency
procatalepsis,allows,obstruction
questionsInDetouringOrder,allows,obstruction
reactance,allows,influence
recencyBias,allows,availabilityHeuristic
referentialFallacy,allows,wordMagic
rosyRetrospection,allows,declinism
rumor,allows,disinformation
settingUpToFail,allows,scapegoating
should/shouldntAndMust/mustntStatements,allows,gratitudeTrap
streetlightEffect,allows,insufficiency
stroopEffect,allows,obstruction
suppressedQuantifier,allows,existentialFallacy
theNobleSavage,allows,technophobia
tokenism,allows,tokenEndorsement
bigWords,denounces,misleadingLanguage
etymologicalFallacy,denounces,idiosyncraticLanguage
affirmingADisjunct,inverts,denyingAConjunct
akimbo,inverts,crossedArms
anachronism,inverts,archaism
angerTheOpponent,inverts,proofByAnger
appealToForce,inverts,appealToSelfinterest
appealToPoverty,inverts,appealToWealth
appealToSelfinterest,inverts,appealToForce
appealToTheStone,inverts,proofSurrogate
appealToWealth,inverts,appealToPoverty
archaism,inverts,anachronism
autosuggestion,inverts,selfdefeatingProphecy
bait,inverts,improvingTheDeal
broadDefinition,inverts,narrowDefinition
buckPassing,inverts,selfblame
cleverHansEffect,inverts,cleverLinda
cleverLinda,inverts,cleverHansEffect
converseAccidentFallacy,inverts,fallacyOfAccident
courtiersReply,inverts,credentialism
credentialism,inverts,courtiersReply
crossedArms,inverts,akimbo
darkPattern,inverts,nudge
denyingAConjunct,inverts,affirmingADisjunct
denyingTheCorrelative,inverts,falseDilemma
exaggeration,inverts,minimisation
fallacyOfAccident,inverts,converseAccidentFallacy
fallacyOfAccident,inverts,overgeneralization
falseDilemma,inverts,denyingTheCorrelative
gamblersFallacy,inverts,inverseGamblersFallacy
golemEffect,inverts,pygmalionEffect
hastyGeneralization,inverts,slothfulInduction
illicitAffirmative,inverts,illicitNegative
illicitNegative,inverts,illicitAffirmative
illicitSubalternation,inverts,illicitSuperalternation
illicitSuperalternation,inverts,illicitSubalternation
illusionOfExternalAgency,inverts,moralLuck
improvingTheDeal,inverts,bait
inverseGamblersFallacy,inverts,gamblersFallacy
materialism,inverts,subjectiveIdealism
minimisation,inverts,playingTheVictim
minimisation,inverts,exaggeration
moralLuck,inverts,illusionOfExternalAgency
narrowDefinition,inverts,broadDefinition
noceboEffect,inverts,placeboEffect
nudge,inverts,darkPattern
overgeneralization,inverts,fallacyOfAccident
oxymoron,inverts,tautology
personalization,inverts,psychologicalProjection
placeboEffect,inverts,noceboEffect
playingTheVictim,inverts,minimisation
proofByAnger,inverts,angerTheOpponent
proofSurrogate,inverts,appealToTheStone
pseudoscience,inverts,pseudoskepticism
pseudoskepticism,inverts,pseudoscience
psychologicalProjection,inverts,personalization
pygmalionEffect,inverts,golemEffect
selfblame,inverts,buckPassing
selfblame,inverts,victimBlaming
selfdefeatingProphecy,inverts,autosuggestion
slothfulInduction,inverts,hastyGeneralization
subjectiveIdealism,inverts,materialism
tautology,inverts,oxymoron
victimBlaming,inverts,selfblame
ableism,isRelatedTo,paternalism
absurd,isRelatedTo,joke
adPopulum,isRelatedTo,insufficiency
adynaton,isRelatedTo,auxesis
affirmingTheConsequent,isRelatedTo,insufficiency
alethicModalFallacy,isRelatedTo,modalScopeFallacy
allegory,isRelatedTo,metaphor
allophilia,isRelatedTo,culturalCringe
allophilia,isRelatedTo,xenocentrism
amazingFamiliarity,isRelatedTo,faultyLogics
amazingFamiliarity,isRelatedTo,insufficiency
ambiguityEffect,isRelatedTo,zeroriskBias
ambiguityEffect,isRelatedTo,pseudocertaintyEffect
ambiguityEffect,isRelatedTo,neglectOfProbabilityBias
anecdotalEvidence,isRelatedTo,insufficiency
appealToBarnumEffect,isRelatedTo,coldReading
appealToBias,isRelatedTo,appealToMotive
appealToBias,isRelatedTo,ergoDecedo
appealToCensoriousAbuse,isRelatedTo,insufficiency
appealToCensorship,isRelatedTo,cheating
appealToClosure,isRelatedTo,insufficiency
appealToCommonFolk,isRelatedTo,appealToCommonSense
appealToCommonSense,isRelatedTo,appealToCommonFolk
appealToConfidence,isRelatedTo,insufficiency
appealToCustom,isRelatedTo,appealToTheMajority
appealToFalseAuthority,isRelatedTo,ipseDixit
appealToFiction,isRelatedTo,counterfactualAssumption
appealToIdentity,isRelatedTo,pinkbaiting
appealToIdentity,isRelatedTo,dehumanization
appealToLoyalty,isRelatedTo,influence
appealToLoyalty,isRelatedTo,obstruction
appealToManyAuthoritativeReferences,isRelatedTo,insufficiency
appealToMotive,isRelatedTo,appealToBias
appealToMotive,isRelatedTo,ergoDecedo
appealToNovelty,isRelatedTo,insufficiency
appealToNovelty,isRelatedTo,faultyLogics
appealToProbability,isRelatedTo,insufficiency
appealToRecapitulationTheory,isRelatedTo,insufficiency
appealToTheMajority,isRelatedTo,appealToCustom
appealToTheMoon,isRelatedTo,faultyLogics
appealToTheNumber,isRelatedTo,drinkingTheKoolAid./PeerPressure
appealToTheNumber,isRelatedTo,pluralisticIgnorance
appealToTheStone,isRelatedTo,insufficiency
argumentByScenario,isRelatedTo,faultyLogics
argumentFromDesign,isRelatedTo,faultyLogics
argumentFromPersonalAuthority,isRelatedTo,influence
argumentFromSmallNumbers,isRelatedTo,insufficiency
argumentFromSmallNumbers,isRelatedTo,insensitivityToSampleSize
argumentumASilentio,isRelatedTo,insufficiency
argumentumAdMartyrdom,isRelatedTo,insufficiency
astroturfing,isRelatedTo,influence
attackingTheQuestion,isRelatedTo,questioningTheQuestion
attackingTheQuestion,isRelatedTo,decliningToAnswer
attentionSeeking,isRelatedTo,boasting
authorityBias,isRelatedTo,insufficiency
auxesis,isRelatedTo,adynaton
avoidingTheIssue,isRelatedTo,pretext
bait,isRelatedTo,lowball
baitingForTruth,isRelatedTo,covertInterrogation
baitingForTruth,isRelatedTo,cheating
bandwagonEffect,isRelatedTo,socialdesirabilityBias
bandwagonFallacy,isRelatedTo,insufficiency
baseRateFallacy,isRelatedTo,doomsdayArgument
baseRateFallacy,isRelatedTo,confusionOfTheInverse
beggingTheQuestion,isRelatedTo,insufficiency
beggingTheQuestion,isRelatedTo,faultyLogics
behaviorism,isRelatedTo,insufficiency
biasBlindSpot,isRelatedTo,lakeWobegonEffect
boasting,isRelatedTo,attentionSeeking
bow,isRelatedTo,genuflection
bribery,isRelatedTo,reciprocation
bribery,isRelatedTo,cheating
brokenWindowFallacy,isRelatedTo,faultyLogics
bromide,isRelatedTo,lapalissade
bromide,isRelatedTo,influence
bullshit,isRelatedTo,fabrication
canard,isRelatedTo,fakeNews
canard,isRelatedTo,insufficiency
caricature,isRelatedTo,parody
carrotAndStick,isRelatedTo,shaping
carrotAndStick,isRelatedTo,intermittentReinforcement
cartesianCircle,isRelatedTo,insufficiency
catandmouseGame,isRelatedTo,obstruction
causalReductionism,isRelatedTo,denyingTheCommonCause
causalReductionism,isRelatedTo,postHocErgoPropterHoc
cheating,isRelatedTo,fallacy
cheating,isRelatedTo,kafkatrap
cheating,isRelatedTo,bribery
cheating,isRelatedTo,gishGallop
cheating,isRelatedTo,grayPropaganda
cheating,isRelatedTo,baitingForTruth
cheating,isRelatedTo,appealToCensorship
cheating,isRelatedTo,usingABadCounterargument
chlick,isRelatedTo,obstruction
circularReasoning,isRelatedTo,faultyLogics
circularReporting,isRelatedTo,insufficiency
claimVictoryDespiteDefeat,isRelatedTo,insufficiency
cleverHansEffect,isRelatedTo,experimenterEffect
clichéThinking,isRelatedTo,insufficiency
clientitis,isRelatedTo,malinchism
clothing,isRelatedTo,socioculturalMarker
cognitiveDistortion,isRelatedTo,pessimismBias
cognitiveDistortion,isRelatedTo,insufficiency
coldReading,isRelatedTo,appealToBarnumEffect
communalReinforcement,isRelatedTo,influence
conclusionContradictingAPremise,isRelatedTo,internalContradiction
confirmationBias,isRelatedTo,selectionBias
confirmationBias,isRelatedTo,omissionOfKeyEvidence
conflictingConditions,isRelatedTo,faultyLogics
confusingGroupAndTotalAverages,isRelatedTo,simpsonsParadox
confusingGroupAndTotalAverages,isRelatedTo,confusingMeanAndMedian
confusingMeanAndMedian,isRelatedTo,confusingGroupAndTotalAverages
confusionOfTheInverse,isRelatedTo,baseRateFallacy
correlationCausationFallacy,isRelatedTo,illusoryCorrelation
counterfactualAssumption,isRelatedTo,appealToFiction
covertInterrogation,isRelatedTo,baitingForTruth
coverup,isRelatedTo,forgery
credoQuiaAbsurdum,isRelatedTo,faultyLogics
culturalCringe,isRelatedTo,allophilia
deadCatStrategy,isRelatedTo,influence
deadCatStrategy,isRelatedTo,obstruction
deadpan,isRelatedTo,sarcasm
deceptiveImplication,isRelatedTo,influence
decliningToAnswer,isRelatedTo,attackingTheQuestion
decliningToAnswer,isRelatedTo,questioningTheQuestion
decoyEffect,isRelatedTo,influence
deepity,isRelatedTo,misleadingLanguage
deepity,isRelatedTo,insufficiency
definistFallacy,isRelatedTo,dictionaryArgument
dehumanization,isRelatedTo,appealToIdentity
demonization,isRelatedTo,insufficiency
denyingTheAntecedent,isRelatedTo,insufficiency
denyingTheCommonCause,isRelatedTo,causalReductionism
denyingTheCommonCause,isRelatedTo,postHocErgoPropterHoc
dictionaryArgument,isRelatedTo,definistFallacy
digression,isRelatedTo,obstruction
digression,isRelatedTo,interruptBreakDivertTheDispute
dispositionEffect,isRelatedTo,sunkCostBias
dissociation,isRelatedTo,reframing
dissociation,isRelatedTo,futurePacing
distinctionBias,isRelatedTo,lessisbetterEffect
dogmatism,isRelatedTo,opportunisticDogmas
doomsdayArgument,isRelatedTo,baseRateFallacy
doubleCounting,isRelatedTo,numericalError
doubleEntendre,isRelatedTo,pun
doubleSpeak,isRelatedTo,talkingPoints
doubleWink,isRelatedTo,flutter
drawingTheWrongConclusion,isRelatedTo,usingTheWrongReasons
drinkingTheKoolAid./PeerPressure,isRelatedTo,appealToTheNumber
elGrecoFallacy,isRelatedTo,insufficiency
elGrecoFallacy,isRelatedTo,faultyLogics
emotionalBlackmail,isRelatedTo,guiltive
emotionalBlackmail,isRelatedTo,guiltTrip
emotionalReasoning,isRelatedTo,mindProjectionFallacy
emotionalReasoning,isRelatedTo,valenceEffect
emotionalReasoning,isRelatedTo,insufficiency
emotiveConjugation,isRelatedTo,judgementalLanguage
epistemicFallacy,isRelatedTo,modalScopeFallacy
ergoDecedo,isRelatedTo,appealToMotive
ergoDecedo,isRelatedTo,appealToBias
escalationOfCommitment,isRelatedTo,inducedCommitment
escapism,isRelatedTo,malinchism
experimenterEffect,isRelatedTo,cleverHansEffect
extendedAnalogy,isRelatedTo,falseEquivalence
extremism,isRelatedTo,sectarianism
fabrication,isRelatedTo,bullshit
facepalm,isRelatedTo,handsoverface
facepalm,isRelatedTo,fistClench
failingThePrincipleOfCharity,isRelatedTo,hanlonsRazorFailure
failureNeurosis,isRelatedTo,fearOfFailure
fakeExperts,isRelatedTo,linkingToAuthority
fakeNews,isRelatedTo,canard
fallacy,isRelatedTo,faultyLogics
fallacy,isRelatedTo,cheating
fallacyOfAccident,isRelatedTo,overgeneralization
fallacyOfAccident,isRelatedTo,overwhelmingException
fallacyOfExclusion,isRelatedTo,insufficiency
fallacyOfExclusion,isRelatedTo,neymansBias
falseEquivalence,isRelatedTo,extendedAnalogy
falseMemory,isRelatedTo,falsePremise
falsePrecision,isRelatedTo,insufficiency
falsePremise,isRelatedTo,misrepresentation
falsePremise,isRelatedTo,outdatedInformation
falsePremise,isRelatedTo,falseMemory
falseProofOfEquality,isRelatedTo,faultyLogics
fanaticism,isRelatedTo,terrorism
faultyGeneralisation,isRelatedTo,faultyLogics
faultyImmediateInference,isRelatedTo,quantifierShift
faultyLogics,isRelatedTo,fallacy
faultyLogics,isRelatedTo,magicalThinking
faultyLogics,isRelatedTo,credoQuiaAbsurdum
faultyLogics,isRelatedTo,theGoldenHammer
faultyLogics,isRelatedTo,fractalWrongness
faultyLogics,isRelatedTo,argumentByScenario
faultyLogics,isRelatedTo,amazingFamiliarity
faultyLogics,isRelatedTo,appealToTheMoon
faultyLogics,isRelatedTo,argumentFromDesign
faultyLogics,isRelatedTo,beggingTheQuestion
faultyLogics,isRelatedTo,homunculusArgument
faultyLogics,isRelatedTo,brokenWindowFallacy
faultyLogics,isRelatedTo,paradox
faultyLogics,isRelatedTo,russelsParadox
faultyLogics,isRelatedTo,falseProofOfEquality
faultyLogics,isRelatedTo,conflictingConditions
faultyLogics,isRelatedTo,stolenConceptFallacy
faultyLogics,isRelatedTo,circularReasoning
faultyLogics,isRelatedTo,philosophicalFallacy
faultyLogics,isRelatedTo,quantifierShift
faultyLogics,isRelatedTo,trivialism
faultyLogics,isRelatedTo,appealToNovelty
faultyLogics,isRelatedTo,lumpOfLabourFallacy
faultyLogics,isRelatedTo,faultyGeneralisation
faultyLogics,isRelatedTo,hastyConclusion
faultyLogics,isRelatedTo,sunkCostBias
faultyLogics,isRelatedTo,galileoGambit
faultyLogics,isRelatedTo,quantumPhysicsFallacy
faultyLogics,isRelatedTo,packageDealFallacy
faultyLogics,isRelatedTo,elGrecoFallacy
faultyLogics,isRelatedTo,wrongerThanWrong
faultyLogics,isRelatedTo,twoWrongsMakeARight
fearOfFailure,isRelatedTo,failureNeurosis
fistClench,isRelatedTo,facepalm
fistClench,isRelatedTo,handsoverface
flagwaving,isRelatedTo,influence
flirt,isRelatedTo,ingratiation
flirt,isRelatedTo,superficialCharm
flutter,isRelatedTo,doubleWink
forgery,isRelatedTo,coverup
formal,isRelatedTo,greeting
fortunetelling,isRelatedTo,insufficiency
fractalWrongness,isRelatedTo,faultyLogics
friendly,isRelatedTo,greeting
fundingBias,isRelatedTo,publicationBias
futurePacing,isRelatedTo,dissociation
galileoGambit,isRelatedTo,insufficiency
galileoGambit,isRelatedTo,faultyLogics
gamblersFallacy,isRelatedTo,mathematicalError
gamblersFallacy,isRelatedTo,panglossEffect
generationEffect,isRelatedTo,spacingEffect
generationEffect,isRelatedTo,testingEffect
genuflection,isRelatedTo,handkissing
genuflection,isRelatedTo,bow
gesture,isRelatedTo,posture
gishGallop,isRelatedTo,obstruction
gishGallop,isRelatedTo,cheating
glitteringGenerality,isRelatedTo,pandering
goBig(lie)OrGoHome,isRelatedTo,insufficiency
gratitudeTrap,isRelatedTo,influence
gratitudeTrap,isRelatedTo,theWickedAlternative
grayPropaganda,isRelatedTo,cheating
greeting,isRelatedTo,formal
greeting,isRelatedTo,friendly
groupAttributionError,isRelatedTo,implicitStereotype
guiltTrip,isRelatedTo,emotionalBlackmail
guiltive,isRelatedTo,emotionalBlackmail
haloEffect,isRelatedTo,insufficiency
handClasping,isRelatedTo,prostration
handClasping,isRelatedTo,layingOnOfHands
handkissing,isRelatedTo,genuflection
handsoverface,isRelatedTo,facepalm
handsoverface,isRelatedTo,fistClench
hanlonsRazorFailure,isRelatedTo,failingThePrincipleOfCharity
haptics,isRelatedTo,kinesics
harassment,isRelatedTo,nagging
hastyConclusion,isRelatedTo,insufficiency
hastyConclusion,isRelatedTo,faultyLogics
hollowArgument,isRelatedTo,limitedScope
homonym,isRelatedTo,mondegreen
homonym,isRelatedTo,jingleJangleFallacy
homunculusArgument,isRelatedTo,faultyLogics
hostileAttributionBias,isRelatedTo,insufficiency
iKEAEffect,isRelatedTo,sunkCostBias
idiosyncraticLanguage,isRelatedTo,misleadingLanguage
ifbywhiskey,isRelatedTo,takingAdvantageOfTheNaysayer
ignoratioElenchi,isRelatedTo,insufficiency
illicitArgumentumEContrario,isRelatedTo,insufficiency
illicitContrary,isRelatedTo,illicitSubalternation
illicitSubalternation,isRelatedTo,illicitContrary
illusionOfControl,isRelatedTo,restraintBias
illusionOfValidity,isRelatedTo,illusoryCorrelation
illusoryCorrelation,isRelatedTo,correlationCausationFallacy
illusoryCorrelation,isRelatedTo,illusionOfValidity
illusorySuperiority,isRelatedTo,overconfidenceEffect
illusoryTruthEffect,isRelatedTo,sleeperEffect
illusoryTruthEffect,isRelatedTo,influence
impactBias,isRelatedTo,projectionBias
implicitStereotype,isRelatedTo,groupAttributionError
incompatiblePremises,isRelatedTo,internalContradiction
inducedCommitment,isRelatedTo,escalationOfCommitment
influence,isRelatedTo,bromide
influence,isRelatedTo,communalReinforcement
influence,isRelatedTo,argumentFromPersonalAuthority
influence,isRelatedTo,appealToLoyalty
influence,isRelatedTo,flagwaving
influence,isRelatedTo,deceptiveImplication
influence,isRelatedTo,polarizing
influence,isRelatedTo,astroturfing
influence,isRelatedTo,deadCatStrategy
influence,isRelatedTo,moralPanic
influence,isRelatedTo,decoyEffect
influence,isRelatedTo,illusoryTruthEffect
influence,isRelatedTo,gratitudeTrap
ingratiation,isRelatedTo,flirt
ingroupFavoritism,isRelatedTo,islandMentality
insensitivityToSampleSize,isRelatedTo,insufficiency
insensitivityToSampleSize,isRelatedTo,argumentFromSmallNumbers
insensitivityToSampleSize,isRelatedTo,mathematicalError
insufficiency,isRelatedTo,beggingTheQuestion
insufficiency,isRelatedTo,clichéThinking
insufficiency,isRelatedTo,appealToManyAuthoritativeReferences
insufficiency,isRelatedTo,tautology
insufficiency,isRelatedTo,appealToConfidence
insufficiency,isRelatedTo,haloEffect
insufficiency,isRelatedTo,deepity
insufficiency,isRelatedTo,argumentumAdMartyrdom
insufficiency,isRelatedTo,yuckFactor
insufficiency,isRelatedTo,motteAndBailey
insufficiency,isRelatedTo,onTheSpotFallacy
insufficiency,isRelatedTo,argumentFromSmallNumbers
insufficiency,isRelatedTo,insensitivityToSampleSize
insufficiency,isRelatedTo,slothfulInduction
insufficiency,isRelatedTo,representativeHeuristic
insufficiency,isRelatedTo,misleadingVividness
insufficiency,isRelatedTo,nutpicking
insufficiency,isRelatedTo,fallacyOfExclusion
insufficiency,isRelatedTo,spotlightFallacy
insufficiency,isRelatedTo,appealToRecapitulationTheory
insufficiency,isRelatedTo,appealToProbability
insufficiency,isRelatedTo,appealToCensoriousAbuse
insufficiency,isRelatedTo,cartesianCircle
insufficiency,isRelatedTo,ignoratioElenchi
insufficiency,isRelatedTo,unfoundedSupport
insufficiency,isRelatedTo,spiderManFallacy
insufficiency,isRelatedTo,tuQuoque
insufficiency,isRelatedTo,denyingTheAntecedent
insufficiency,isRelatedTo,affirmingTheConsequent
insufficiency,isRelatedTo,proofByExample
insufficiency,isRelatedTo,illicitArgumentumEContrario
